VGR_IMSI_PREFIX,VGR_CALL_EVENT_DATE,Incoming data,Outgoing data,Records count
25506,14-05-2018,3931,1110,657
23458,15-05-2018,7184,3388,206670
21404,15-05-2018,298017,43987,16435
23820,15-05-2018,230470,33317,14009
27099,15-05-2018,21907,2792,4424
24002,15-05-2018,131,37,117
23207,15-05-2018,31270,5031,4372
61002,13-05-2018,21,2,8
40101,13-05-2018,27,8,13
40422,14-05-2018,38,41,42
52004,14-05-2018,276,26,27
72403,15-05-2018,639,197,460
27077,15-05-2018,4240,867,479
64110,15-05-2018,17,5,16
52005,15-05-2018,3082,1090,225
28403,16-05-2018,46410,4320,4298
23001,16-05-2018,286464,34922,18874
21910,16-05-2018,362,30,52
42601,16-05-2018,227,17,20
40556,16-05-2018,968,26,9
24803,17-05-2018,26259,2987,19646
27601,17-05-2018,1126,128,643
20412,17-05-2018,7494,1553,1259
27077,17-05-2018,6323,1046,590
40403,17-05-2018,615,45,35
30261,18-05-2018,51301,16226,10404
24603,18-05-2018,103464,16723,16785
26207,18-05-2018,53375,12067,16180
44050,18-05-2018,4447,1307,635
34020,04-05-2018,0,0,1
40444,24-05-2018,40,7,34
42202,24-05-2018,132,31,51
26203,19-05-2018,22110,4748,9119
42701,19-05-2018,37336,5820,3374
62160,19-05-2018,578,82,6982
30261,20-05-2018,58552,18025,9815
53005,20-05-2018,16473,4736,4747
52005,20-05-2018,2762,803,221
24702,20-05-2018,56443,6973,5109
42403,20-05-2018,4138,2082,2883
26203,20-05-2018,18578,4095,8845
21421,20-05-2018,20990,3788,2083
62001,20-05-2018,69,29,544
52505,21-05-2018,4907,1509,604
21601,21-05-2018,106921,15224,8896
24405,21-05-2018,2780,537,600
40445,21-05-2018,13589,5553,2947
20210,21-05-2018,26519,4174,2823
24001,22-05-2018,559511,80803,37412
21404,22-05-2018,248986,33128,16354
46692,22-05-2018,8688,1596,567
20801,26-05-2018,3421998,488974,504298
22201,29-05-2018,521546,75168,58857
27201,29-05-2018,4752,1505,30019
24201,26-05-2018,967955,178431,129791
36584,13-05-2018,0,0,23
27201,01-06-2018,6613,1708,28914
63903,18-05-2018,77,10,19
41840,18-05-2018,6,2,5
28020,19-05-2018,220,56,51
23003,20-05-2018,7046,1361,1011
41903,22-05-2018,3471,778,128
35000,22-05-2018,3,0,7
25901,22-05-2018,47,8,21
29340,22-05-2018,1903,136,193
40101,22-05-2018,92,35,30
37413,18-05-2018,0,0,7
40414,19-05-2018,72,10,21
25901,20-05-2018,106,13,38
60502,23-05-2018,3,1,15
90140,23-05-2018,14,22,20
33405,24-05-2018,98,91,66
35486,24-05-2018,6,0,5
40410,25-05-2018,33183,10550,6295
42503,25-05-2018,647,354,213
40445,25-05-2018,17108,5036,3716
63902,25-05-2018,129,24,576
33402,25-05-2018,1862,1785,1710
26001,19-05-2018,287201,45020,21278
40492,19-05-2018,12302,4509,11452
23201,19-05-2018,102154,17896,10601
46007,19-05-2018,4752,956,452
27401,19-05-2018,5213,1044,421
21910,19-05-2018,102,60,75
30222,20-05-2018,82989,21928,11495
65510,20-05-2018,597,319,3146
60401,13-05-2018,85,8,7
24006,11-05-2018,1,1,3
41302,20-05-2018,3904,1088,8701
72234,20-05-2018,1468,383,425
53001,20-05-2018,668,154,438
23203,21-05-2018,159746,36917,709734
27001,21-05-2018,97540,14507,44111
24202,21-05-2018,359898,64643,42708
24603,22-05-2018,89028,13743,13599
24042,22-05-2018,1011,171,96734
45006,22-05-2018,9381,2012,1019
27411,22-05-2018,9136,1582,926
24008,29-05-2018,197001,31607,354643
26002,28-05-2018,457649,66796,38536
21403,29-05-2018,1375046,177936,148568
21407,29-05-2018,46054,10139,107626
27203,29-05-2018,657206,79210,39637
20408,01-06-2018,951208,198122,1035246
34492,16-05-2018,68,8,20
73801,05-05-2018,1,0,1
47001,17-05-2018,6,1,6
42202,18-05-2018,80,10,19
40402,22-05-2018,2273,631,1146
62001,22-05-2018,291,236,236
22003,19-05-2018,85,15,19
63102,21-05-2018,19,4,24
23806,21-05-2018,1969,189,178
35000,21-05-2018,4,0,4
60401,21-05-2018,122,23,10
74801,18-05-2018,0,0,1
47001,19-05-2018,1,0,2
40404,20-05-2018,14,6,10
41301,21-05-2018,67,10,24
29364,23-05-2018,327,48,35
42202,23-05-2018,246,88,41
26207,24-05-2018,52479,14704,20726
24421,24-05-2018,513,121,42
26207,25-05-2018,59014,13471,20924
21404,25-05-2018,261090,43891,18183
22210,25-05-2018,19433,4464,4821
21407,16-05-2018,71098,9564,101923
40414,15-05-2018,0,0,23
73212,03-05-2018,0,0,3
33403,12-05-2018,5,1,1
50502,23-05-2018,28873,12813,26180
23806,23-05-2018,1264,154,183
20205,23-05-2018,582,93,194
45419,23-05-2018,1193,254,183
22299,24-05-2018,11763,1600,2868
50219,24-05-2018,40,9,19
22299,18-05-2018,21969,5168,5455
45400,18-05-2018,8265,1074,912
40496,18-05-2018,311,69,51
45419,18-05-2018,2291,856,193
40431,19-05-2018,2481,604,1298
27411,19-05-2018,16018,4679,1774
22299,19-05-2018,27350,4549,5712
22601,19-05-2018,7448,1236,1905
26006,19-05-2018,27,44,1113
72410,19-05-2018,361,168,194
43211,19-05-2018,150,80,96
29702,19-05-2018,1042,210,96
23801,20-05-2018,479686,85017,25061
30272,20-05-2018,36970,9290,8874
40445,20-05-2018,16309,5794,2680
29340,20-05-2018,4280,499,272
25099,21-05-2018,14032,5374,15331
40440,21-05-2018,9871,3631,1751
23101,22-05-2018,73953,12656,7402
22210,22-05-2018,20389,3432,5168
20801,28-05-2018,3216916,460142,452899
20408,29-05-2018,669037,159166,1014960
26002,23-05-2018,413312,54944,38876
21407,23-05-2018,59073,8933,105728
26003,25-05-2018,753036,99879,85159
27203,26-05-2018,1162636,179785,64584
20404,31-05-2018,17109,9322,852058
40444,17-05-2018,32,9,10
29364,18-05-2018,466,66,43
62003,18-05-2018,3,0,2
20810,19-05-2018,0,0,61
40493,19-05-2018,451,115,146
42601,19-05-2018,265,84,31
24405,20-05-2018,1969,480,539
25506,21-05-2018,459,74,111
21401,22-05-2018,13926,2135,3628
40443,22-05-2018,26,29,17
40579,25-05-2018,130,9,78
20810,25-05-2018,6,1,19
41503,25-05-2018,4,1,7
44020,25-05-2018,1271,648,344
40407,25-05-2018,385,42,16
52000,25-05-2018,62,18,58
64901,04-05-2018,1,0,1
41503,20-05-2018,3,0,1
45601,20-05-2018,51,1,2
35211,22-05-2018,0,0,3
41904,21-05-2018,28,2,1
40422,25-05-2018,447,174,127
41601,25-05-2018,0,0,2
23102,26-05-2018,66625,13378,6514
24202,26-05-2018,447470,86511,59802
23801,26-05-2018,51179,8842,6281
26806,26-05-2018,110531,25968,12432
21601,26-05-2018,86948,12859,8530
26001,26-05-2018,322408,37934,23462
40440,26-05-2018,9161,3502,2081
90140,26-05-2018,14,23,15
40496,26-05-2018,49,20,82
61701,26-05-2018,12,1,19
24603,27-05-2018,106770,19188,14173
20815,27-05-2018,549396,97271,26737
25099,27-05-2018,17851,5641,12048
72234,27-05-2018,5481,1914,534
41501,27-05-2018,94,73,15
40419,27-05-2018,159,21,15
34614,28-05-2018,3,3,94
27411,28-05-2018,11031,2428,1322
28001,28-05-2018,454,145,226
23106,28-05-2018,350,95,100
41301,28-05-2018,369,62,36
40492,29-05-2018,11145,4198,10377
25099,29-05-2018,14102,13879,15400
37001,14-05-2018,7,1,1
72431,14-05-2018,0,0,1
24007,30-05-2018,291519,47950,120704
24601,30-05-2018,62429,9234,8821
52501,30-05-2018,35538,10072,4610
23003,30-05-2018,6793,1198,813
60402,30-05-2018,0,0,3
33805,30-05-2018,204,67,306
45403,30-05-2018,2454,403,417
71401,30-05-2018,0,0,3
22610,31-05-2018,709925,118018,55276
26806,31-05-2018,103031,15113,12139
28601,25-05-2018,132782,30514,8427
53024,25-05-2018,1772,401,590
22601,25-05-2018,11384,1206,2320
65510,25-05-2018,1067,509,3803
40430,25-05-2018,981,320,201
74807,25-05-2018,6,2,8
42202,25-05-2018,101,23,47
31017,26-05-2018,1213,947,13051
52501,26-05-2018,39734,13113,5250
44020,26-05-2018,1446,285,344
33405,26-05-2018,61,25,53
52003,27-05-2018,186485,42038,11172
23203,27-05-2018,139428,32181,578170
20201,27-05-2018,161582,33036,22936
61203,27-05-2018,0,0,3
26006,27-05-2018,7,6,1679
20205,27-05-2018,1103,217,291
22003,27-05-2018,19,7,32
27601,27-05-2018,172,126,143
52811,23-05-2018,2,1,4
51502,24-05-2018,183,38,29
35000,27-05-2018,0,0,4
24007,28-05-2018,370876,50811,98004
40445,28-05-2018,14872,5560,3532
71402,10-05-2018,0,0,1
52802,10-05-2018,307,20,2
64110,14-05-2018,0,0,1
23401,30-05-2018,6174984,548340,173479
28403,30-05-2018,34340,6239,4562
26803,30-05-2018,112757,17340,9272
26207,30-05-2018,49138,13356,16995
40556,27-05-2018,49,11,13
20420,27-05-2018,35,50,39
46001,28-05-2018,16708,6068,3522
51502,28-05-2018,1330,180,48
52003,28-05-2018,191219,43222,11600
27401,28-05-2018,2377,267,281
21670,28-05-2018,3133,115,241
25501,28-05-2018,187,72,10
22803,29-05-2018,44271,9038,6197
64101,29-05-2018,0,3,393
40405,29-05-2018,2627,259,148
22003,29-05-2018,25,4,27
40002,29-05-2018,0,0,1
21404,30-05-2018,256108,36542,18056
22802,30-05-2018,26909,6040,6518
22210,30-05-2018,17696,4228,4467
45008,30-05-2018,4476,1052,795
40422,21-05-2018,559,105,89
70604,21-05-2018,1,2,3
24002,21-05-2018,338,100,130
40404,22-05-2018,27,7,21
40407,18-05-2018,14,2,15
35486,18-05-2018,1,1,4
40102,19-05-2018,1,0,2
42601,20-05-2018,115,71,36
62402,19-05-2018,1,1,3
65501,20-05-2018,33,1,5
64110,13-05-2018,0,0,9
41904,13-05-2018,83,36,8
40002,20-05-2018,2,0,6
41805,22-05-2018,0,0,2
61701,24-05-2018,0,0,19
25901,24-05-2018,311,27,48
23203,25-05-2018,141458,35399,787592
29364,25-05-2018,782,61,198
23002,25-05-2018,945,299,475
46692,25-05-2018,6042,800,432
24701,26-05-2018,86938,17797,15102
41001,26-05-2018,8,3,34
40410,26-05-2018,36878,15082,5968
28603,26-05-2018,9638,1379,876
27202,27-05-2018,17274,3444,121708
24205,27-05-2018,83211,12991,21830
45400,27-05-2018,8091,2162,973
40449,27-05-2018,9811,3983,2514
40410,27-05-2018,37639,11576,5585
45005,27-05-2018,9851,2295,2839
23003,27-05-2018,9220,1371,1010
70267,13-05-2018,18,2,1
71606,13-05-2018,21,2,1
35486,11-05-2018,0,0,1
24201,31-05-2018,625723,91517,125810
25901,27-05-2018,209,113,48
40416,27-05-2018,40,7,20
40001,27-05-2018,11,7,23
20820,28-05-2018,920683,104665,86519
53005,28-05-2018,17273,5727,4990
28405,28-05-2018,333066,45299,22344
42701,28-05-2018,26719,5925,2718
40422,28-05-2018,528,91,126
20201,29-05-2018,121593,20690,20259
45005,29-05-2018,10836,2547,4978
45419,29-05-2018,1885,553,165
72404,29-05-2018,415,125,749
40430,29-05-2018,976,376,144
28010,29-05-2018,19338,3341,2764
23820,29-05-2018,202156,31480,12710
28601,29-05-2018,103326,19832,7229
23801,29-05-2018,27884,6239,4600
24701,29-05-2018,78157,12794,7982
45008,29-05-2018,3935,1071,829
72234,29-05-2018,1443,444,421
44020,29-05-2018,2275,181,276
40470,29-05-2018,4970,1812,413
63902,29-05-2018,127,19,282
40424,29-05-2018,35,5,6
72431,29-05-2018,0,0,1
44051,31-05-2018,4330,767,427
27411,31-05-2018,7539,2789,1096
20420,31-05-2018,146,13,22
40101,31-05-2018,291,185,55
23001,01-06-2018,184104,23423,15861
28405,01-06-2018,326243,45543,23114
20810,01-06-2018,0,0,47
64110,31-05-2018,4,1,4
22003,01-06-2018,31,20,37
36439,14-05-2018,0,0,1
29001,01-06-2018,11,4,6
40407,29-05-2018,37,12,23
45202,01-06-2018,3,1,5
35211,17-05-2018,0,0,7
24010,23-05-2018,17,1,6
61002,23-05-2018,1,0,1
65501,23-05-2018,33,1,5
23418,26-05-2018,91,24,27
36439,23-05-2018,0,0,4
40001,25-05-2018,6,8,16
90140,27-05-2018,12,27,7
26003,02-06-2018,93651,7586,18348
62803,31-05-2018,192,14,4
63903,17-05-2018,4,1,2
60501,17-05-2018,0,0,4
41840,24-05-2018,0,0,1
47001,24-05-2018,10,1,5
34817,14-05-2018,0,0,3
60402,21-05-2018,0,0,3
29401,25-05-2018,1,0,6
61807,31-05-2018,0,0,1
36584,23-05-2018,0,0,4
64901,17-05-2018,1,0,3
27205,21-05-2018,0,0,1
31038,01-06-2018,0,0,1
28202,31-05-2018,0,0,1
24201,06-05-2018,925272,162292,125772
20416,06-05-2018,1235865,212514,71365
90137,30-05-2018,1422,661,168
41501,30-05-2018,10,2,6
20820,31-05-2018,978422,113372,108807
23203,31-05-2018,161357,35993,714140
23205,31-05-2018,1118,260,777
40424,31-05-2018,32,4,11
21901,01-06-2018,91559,15140,6162
26203,01-06-2018,11839,2787,7630
52501,01-06-2018,41320,11391,5122
20412,01-06-2018,7884,1828,1210
23806,01-06-2018,476,113,189
73001,31-05-2018,180,40,64
90140,01-06-2018,11,20,17
35486,30-05-2018,0,0,14
41805,31-05-2018,21,2,2
90131,02-06-2018,12,1,2
40556,28-05-2018,5,2,25
41301,29-05-2018,134,27,20
34020,01-06-2018,2,1,13
52018,17-05-2018,0,0,1
37635,17-05-2018,39,6,7
27602,26-05-2018,1,0,5
28310,28-05-2018,33,6,34
24010,24-05-2018,1,1,7
20810,27-05-2018,0,0,22
61203,26-05-2018,0,0,4
52018,12-05-2018,0,0,2
36611,24-05-2018,0,0,4
34817,22-05-2018,7,2,3
21902,02-06-2018,0,0,1
24010,17-05-2018,72,3,3
35611,24-05-2018,1,1,3
40002,19-05-2018,2,0,4
61807,22-05-2018,0,0,1
71402,25-05-2018,2,0,2
21407,02-06-2018,132,35,1002
41601,01-06-2018,0,0,1
35211,20-05-2018,0,0,6
23802,06-05-2018,229101,41235,212541
24201,05-05-2018,892032,161015,130285
22201,06-05-2018,868856,117529,79691
26003,08-05-2018,687705,89497,76695
52003,04-05-2018,243266,48202,14461
30261,04-05-2018,44120,12521,7800
45400,04-05-2018,7245,1176,850
42402,03-05-2018,2768,677,668
44050,04-05-2018,5052,1839,851
45006,03-05-2018,582,104,80
23002,04-05-2018,466,121,415
20815,30-05-2018,570605,91748,28832
22299,30-05-2018,21409,3070,3677
23201,30-05-2018,51202,8666,9480
29505,30-05-2018,90,93,2366
62006,30-05-2018,0,2,152
72207,30-05-2018,148,38,97
42501,31-05-2018,39977,14848,64063
46000,31-05-2018,88291,32143,10555
29702,31-05-2018,30,93,38
72411,31-05-2018,174,92,114
45406,31-05-2018,21346,7714,2179
42403,31-05-2018,3456,626,1168
42601,31-05-2018,114,10,30
21902,31-05-2018,2126,222,160
33405,31-05-2018,48,22,62
35000,31-05-2018,23,1,15
46001,01-06-2018,17004,6962,5203
72403,01-06-2018,759,369,734
40403,01-06-2018,36,5,15
40402,01-06-2018,3487,1016,1125
60203,01-06-2018,433,179,45
40411,01-06-2018,4533,1226,541
37001,22-05-2018,76,4,6
36584,01-06-2018,0,0,7
34260,29-05-2018,1,1,5
42203,26-05-2018,3,1,8
41677,27-05-2018,1,0,6
31148,28-05-2018,1,0,12
61701,30-05-2018,1,1,10
50219,25-05-2018,66,10,9
65202,26-05-2018,8,1,11
50219,30-05-2018,41,9,9
31038,28-05-2018,0,0,2
60402,24-05-2018,0,0,1
47001,07-05-2018,34,1,1
31038,17-05-2018,0,0,1
41677,19-05-2018,0,0,1
71402,21-05-2018,2,0,1
20801,03-05-2018,532950,55399,61328
27203,04-05-2018,820779,106575,50084
27201,05-05-2018,5005,1720,40544
23802,03-05-2018,23749,3009,30056
23802,07-05-2018,159028,27303,201548
23401,05-05-2018,5705087,541559,171139
22802,04-05-2018,33710,8273,7932
22801,03-05-2018,21302,4561,3907
22802,03-05-2018,3889,572,905
28010,03-05-2018,1321,282,430
29505,04-05-2018,1590,1513,2951
24008,06-05-2018,193052,29724,306096
31041,04-05-2018,1203559,260928,145341
22288,04-05-2018,585187,79987,79098
22201,04-05-2018,711406,99306,73320
26003,07-05-2018,762298,102384,74507
26002,08-05-2018,429151,60389,38702
23401,08-05-2018,5756269,499253,178473
28601,03-05-2018,16273,2328,1256
31017,04-05-2018,1869,778,17928
46002,04-05-2018,13489,3095,1225
46001,04-05-2018,19556,6999,3939
30222,03-05-2018,3459,697,958
26601,04-05-2018,3747,1062,625
26601,03-05-2018,294,75,102
53005,05-05-2018,11114,3601,3748
24601,05-05-2018,90635,15943,8559
64101,05-05-2018,0,6,539
65510,05-05-2018,721,180,1921
26202,05-05-2018,8309,1762,3701
40410,05-05-2018,19043,7940,2480
44010,05-05-2018,7009,1103,2560
20620,05-05-2018,15979,3263,1693
45008,05-05-2018,2764,994,558
33402,05-05-2018,1483,736,1079
24802,05-05-2018,2861,350,138
40456,05-05-2018,33,10,17
62001,05-05-2018,520,136,225
42001,06-05-2018,21869,6772,2551
27099,06-05-2018,31367,4092,3580
52003,06-05-2018,217236,48397,11752
22210,06-05-2018,26533,4437,5748
42601,05-05-2018,563,42,59
52005,05-05-2018,2497,904,207
72410,05-05-2018,490,165,160
45008,06-05-2018,2482,620,584
72403,06-05-2018,467,135,579
46692,06-05-2018,3734,659,193
33805,06-05-2018,68,51,244
20420,06-05-2018,89,37,16
24405,06-05-2018,3525,799,587
24002,06-05-2018,83,17,101
22610,07-05-2018,736404,128076,44957
21601,07-05-2018,92437,13865,8858
25001,07-05-2018,15696,7330,2565
22803,07-05-2018,43013,10058,5582
28603,07-05-2018,9182,1863,872
42503,07-05-2018,280,65,141
23001,05-05-2018,300222,51878,21696
22210,05-05-2018,19718,4161,5593
42203,04-05-2018,15,4,49
40414,05-05-2018,76,37,75
22003,04-05-2018,36,21,35
26803,06-05-2018,195323,31480,10875
24412,06-05-2018,10788,2177,11411
62130,06-05-2018,1358,859,3472
40414,06-05-2018,0,0,71
25901,05-05-2018,553,36,34
62006,06-05-2018,0,5,81
23002,06-05-2018,939,270,531
40002,05-05-2018,2,1,11
24412,07-05-2018,9834,1376,11501
23820,07-05-2018,196529,31998,13011
42402,07-05-2018,28500,5976,3597
72411,07-05-2018,86,30,66
40493,07-05-2018,462,75,88
40424,07-05-2018,87,110,26
23403,07-05-2018,373,94,149
21670,07-05-2018,482,54,166
29001,07-05-2018,17,2,5
40427,07-05-2018,120,40,30
64110,07-05-2018,2,1,18
24007,08-05-2018,424673,48302,133542
28603,08-05-2018,8303,1959,1291
22210,08-05-2018,21756,3496,4326
24002,08-05-2018,129,92,91
72411,08-05-2018,203,66,106
24008,12-05-2018,247543,34274,341052
22210,03-05-2018,2801,513,689
40422,05-05-2018,51,15,21
33405,06-05-2018,64,11,44
61701,06-05-2018,4,1,22
21910,06-05-2018,172,31,74
71402,07-05-2018,2,0,14
24201,15-05-2018,727994,94639,124278
40446,04-05-2018,57,10,29
72423,04-05-2018,18,14,6
72423,06-05-2018,14,2,15
23450,10-05-2018,10651,4864,241865
26003,10-05-2018,773325,94680,80032
26003,12-05-2018,755314,104446,79410
21403,12-05-2018,1892037,277736,149956
50501,14-05-2018,117727,32062,33665
25099,09-05-2018,20804,5762,17686
31017,09-05-2018,1489,3322,19031
24701,09-05-2018,88853,13280,7523
28603,04-05-2018,13905,3130,1496
26801,04-05-2018,3620,736,934
27202,05-05-2018,17855,4073,114566
42402,05-05-2018,28879,7100,4984
40492,05-05-2018,11867,2889,8935
45006,05-05-2018,6102,1579,730
29364,04-05-2018,653,117,119
40470,05-05-2018,983,133,197
20210,06-05-2018,45136,8510,3835
40420,06-05-2018,6779,2522,807
41302,06-05-2018,2378,475,1426
23205,06-05-2018,2316,458,614
20420,05-05-2018,73,29,53
40495,06-05-2018,278,60,84
29001,05-05-2018,8,1,2
53005,07-05-2018,11942,3563,3859
27801,07-05-2018,996,239,183
41305,06-05-2018,0,0,6
35811,07-05-2018,69,8,5
42203,07-05-2018,2,2,47
52501,08-05-2018,24236,6270,2854
41302,08-05-2018,2421,1029,560
25901,07-05-2018,60,23,35
21910,08-05-2018,102,15,65
72403,08-05-2018,83,148,406
35000,08-05-2018,20,2,8
41305,08-05-2018,0,0,4
20610,11-05-2018,357509,66791,126823
64005,04-05-2018,10,2,148
33405,04-05-2018,12,3,37
40419,06-05-2018,66,31,14
28001,06-05-2018,917,210,237
72207,06-05-2018,82,61,125
31148,11-05-2018,103,59,79
72431,03-05-2018,0,0,38
29702,03-05-2018,0,0,19
36584,05-05-2018,0,0,18
61203,05-05-2018,11,1,14
27203,10-05-2018,675698,85750,42544
50501,12-05-2018,109537,29520,32213
20610,22-05-2018,165484,36105,102767
24603,09-05-2018,99435,16860,14477
44010,09-05-2018,7422,1551,2956
45006,09-05-2018,6512,929,590
50216,09-05-2018,13828,3057,4125
40495,09-05-2018,208,105,87
24002,10-05-2018,582,128,176
29401,10-05-2018,208,27,31
50219,10-05-2018,31,8,13
28403,08-05-2018,33120,4778,7587
24202,08-05-2018,390748,53034,45498
20412,08-05-2018,6486,1452,1112
41903,08-05-2018,10758,4077,475
52505,08-05-2018,2575,593,390
45008,08-05-2018,2855,823,737
72207,08-05-2018,138,31,77
40579,08-05-2018,39,8,7
25503,03-05-2018,1186,275,379
22001,04-05-2018,111,31,53
41001,05-05-2018,18,2,18
23403,06-05-2018,744,152,106
73001,06-05-2018,143,47,70
23401,10-05-2018,5767719,492292,182872
26201,13-05-2018,1497300,318473,777132
28001,03-05-2018,46,5,25
74000,04-05-2018,0,0,4
65501,04-05-2018,35,1,8
65202,06-05-2018,13,2,5
26002,13-05-2018,507847,68445,36535
31026,16-05-2018,699993,283800,183060
20610,18-05-2018,324952,60250,123474
24008,20-05-2018,273389,35704,314793
24008,21-05-2018,191023,32128,358693
53024,09-05-2018,1601,312,515
72207,09-05-2018,76,11,81
21670,09-05-2018,274,25,153
40411,09-05-2018,1393,254,293
73801,09-05-2018,1,1,10
20201,10-05-2018,151788,27727,32220
22603,10-05-2018,175892,28330,12441
26001,10-05-2018,277286,31368,21521
52003,10-05-2018,140239,28422,9211
45006,10-05-2018,6773,1539,679
40445,10-05-2018,13264,2753,2544
27402,10-05-2018,3827,1011,945
46001,10-05-2018,14239,4480,3584
23806,10-05-2018,421,134,197
60303,10-05-2018,0,1,8
64005,10-05-2018,0,5,143
74807,10-05-2018,49,12,12
40445,11-05-2018,13278,4403,2465
43211,11-05-2018,119,32,113
40427,11-05-2018,473,322,99
27601,11-05-2018,358,36,140
45403,11-05-2018,78,109,72
50502,12-05-2018,23649,7953,14244
41903,09-05-2018,10832,4041,618
61701,09-05-2018,1,0,20
23820,10-05-2018,249577,37531,16004
20820,10-05-2018,1366050,181775,129955
23458,10-05-2018,12806,5901,259815
40492,10-05-2018,11397,2924,10033
60502,09-05-2018,19,3,5
23201,10-05-2018,1342,226,3837
53024,10-05-2018,966,271,385
41503,10-05-2018,5,3,18
40493,10-05-2018,186,174,141
26006,11-05-2018,54,12,908
30261,11-05-2018,39471,12247,8176
24405,11-05-2018,3178,684,883
22001,11-05-2018,66,21,6
65501,11-05-2018,33,1,5
51502,11-05-2018,11,6,17
23203,12-05-2018,204912,38915,653361
42501,12-05-2018,48738,14596,35556
26207,12-05-2018,60729,11232,16089
52003,12-05-2018,214361,39492,10618
28403,12-05-2018,52330,6696,3892
40410,12-05-2018,18712,5863,2840
40414,12-05-2018,203,40,73
40495,12-05-2018,360,240,175
63902,12-05-2018,74,31,232
40101,12-05-2018,0,0,6
42701,13-05-2018,76385,14871,5542
23203,13-05-2018,170590,37781,570864
23458,13-05-2018,14053,5146,199172
22603,13-05-2018,213001,39841,13548
62160,13-05-2018,563,126,5610
44020,03-05-2018,168,9,23
37413,03-05-2018,1,0,1
26202,13-05-2018,7105,1326,3959
25503,13-05-2018,9402,2989,4212
30261,13-05-2018,43199,12724,7689
60201,13-05-2018,3319,2383,1238
33805,13-05-2018,140,30,202
26001,14-05-2018,262383,33287,21291
23801,14-05-2018,425138,75628,24030
44050,14-05-2018,12295,1211,586
28601,15-05-2018,166321,40307,11236
28403,15-05-2018,38708,4692,4200
45412,15-05-2018,2612,580,256
45403,15-05-2018,476,95,175
52018,10-05-2018,19,4,6
73801,10-05-2018,1,1,35
27001,11-05-2018,87597,15462,45144
22610,11-05-2018,728405,120678,49923
24491,11-05-2018,272293,47137,16169
24602,11-05-2018,150,50,34
52005,11-05-2018,2141,515,196
40494,11-05-2018,800,156,250
23003,12-05-2018,10933,1705,1052
26801,12-05-2018,4411,728,990
42701,12-05-2018,80610,16756,7258
40470,12-05-2018,798,1117,123
23820,13-05-2018,353395,52542,15986
53005,13-05-2018,14848,4537,3652
45412,13-05-2018,2832,1471,211
28001,13-05-2018,438,79,141
40419,13-05-2018,30,35,33
72411,13-05-2018,326,53,85
27202,14-05-2018,11856,3292,120331
21401,14-05-2018,18509,2789,4385
24412,14-05-2018,10539,1923,15116
26202,14-05-2018,12438,1913,4585
24421,14-05-2018,822,81,50
44051,14-05-2018,1854,741,406
22603,15-05-2018,140010,25212,12642
28603,15-05-2018,11773,2972,1180
24602,10-05-2018,162,15,21
40579,12-05-2018,12,5,8
61203,13-05-2018,28,5,8
64804,14-05-2018,13,3,46
63903,14-05-2018,45,8,12
41805,14-05-2018,23,4,9
40495,15-05-2018,1399,327,183
41302,15-05-2018,4497,788,2422
40422,15-05-2018,177,48,47
20416,17-05-2018,985753,179070,65847
27099,16-05-2018,20145,2862,3918
24603,16-05-2018,87478,15955,14481
40101,16-05-2018,2,1,15
41301,16-05-2018,155,23,20
33402,17-05-2018,2799,1380,2657
46007,03-05-2018,19,4,25
40424,03-05-2018,1,0,4
33403,03-05-2018,0,0,4
26207,17-05-2018,47298,11000,14863
63510,17-05-2018,0,3,76
21901,17-05-2018,73802,11118,5712
23201,17-05-2018,554,151,4207
22299,12-05-2018,34283,6163,5600
24803,12-05-2018,23405,3281,16897
22802,12-05-2018,46786,10536,10395
22603,12-05-2018,192938,32811,14881
21401,12-05-2018,21662,3402,4823
40445,12-05-2018,16484,3413,2257
46002,12-05-2018,11289,3703,1254
35211,12-05-2018,0,0,7
45419,12-05-2018,610,131,130
29364,12-05-2018,762,64,101
24007,13-05-2018,589610,80151,102560
22802,13-05-2018,43641,8287,8536
42501,13-05-2018,50934,15670,31232
41302,13-05-2018,1924,1577,628
46001,13-05-2018,17352,7477,3928
50219,13-05-2018,30,5,36
22610,14-05-2018,721321,118942,49419
23207,14-05-2018,35576,7091,4893
21630,14-05-2018,196128,36208,19450
27821,14-05-2018,3722,1130,1300
65510,14-05-2018,1789,451,3780
63102,14-05-2018,0,1,42
40498,14-05-2018,134,123,273
21630,15-05-2018,208128,36711,19076
22802,15-05-2018,34558,6079,6793
24412,15-05-2018,15612,1409,14924
27402,15-05-2018,3686,361,407
24042,15-05-2018,67,109,97206
26601,15-05-2018,2221,454,357
26201,22-05-2018,1825233,438092,1138507
33818,09-05-2018,0,0,37
74801,09-05-2018,128,16,13
73801,12-05-2018,0,0,38
71402,13-05-2018,0,1,2
62150,14-05-2018,85,43,30
24802,14-05-2018,1178,178,140
40556,14-05-2018,372,522,52
34260,14-05-2018,0,0,2
72423,14-05-2018,19,28,24
41305,15-05-2018,0,0,7
20416,16-05-2018,983867,160489,60596
27202,16-05-2018,16966,3312,122052
27001,16-05-2018,57380,8941,38562
26806,16-05-2018,91237,15061,11392
27821,16-05-2018,6605,1350,1400
42402,16-05-2018,21496,4867,3215
26803,16-05-2018,128537,18392,8128
40424,12-05-2018,8,15,30
41001,13-05-2018,16,4,5
40430,13-05-2018,230,59,49
45419,14-05-2018,2470,441,127
60203,14-05-2018,272,117,32
