imsi_prefix,date,Incoming data,Outgoing data,Records count
28601,13-05-2018,213154,38430,11557
28603,13-05-2018,12281,3773,1452
29001,13-05-2018,6,3,9
29340,13-05-2018,4067,306,224
29341,13-05-2018,25549,3863,880
29364,13-05-2018,770,69,85
29401,13-05-2018,0,0,9
29502,13-05-2018,188,16,7
29505,13-05-2018,1535,1272,2309
29701,13-05-2018,0,0,1
29702,13-05-2018,52,44,36
30222,13-05-2018,54004,15517,9161
30237,13-05-2018,4513,1099,1743
30261,13-05-2018,43199,12724,7689
30272,13-05-2018,28178,5783,8135
31017,13-05-2018,1316,1358,11044
31026,13-05-2018,704553,316991,173993
31038,13-05-2018,0,0,1
31041,13-05-2018,1281842,325432,151518
31148,13-05-2018,0,0,2
33402,13-05-2018,1430,562,2399
33403,13-05-2018,6,1,3
33405,13-05-2018,33,37,43
33805,13-05-2018,140,30,202
33818,13-05-2018,0,0,20
34001,13-05-2018,1416,430,132
34020,13-05-2018,79,6,14
34492,13-05-2018,19,2,11
34614,13-05-2018,24,3,30
35000,13-05-2018,15,1,12
35211,13-05-2018,0,0,4
35486,13-05-2018,0,0,2
35611,13-05-2018,0,0,2
36584,13-05-2018,0,0,23
36611,13-05-2018,0,0,3
37001,13-05-2018,5,1,3
37635,13-05-2018,0,0,5
40001,13-05-2018,24,3,12
40101,13-05-2018,27,8,13
40402,13-05-2018,2950,1095,1083
40403,13-05-2018,7,2,40
40404,13-05-2018,11,2,3
40405,13-05-2018,1088,161,70
40407,13-05-2018,47,62,34
40410,13-05-2018,19829,7150,2754
40411,13-05-2018,1872,802,270
40414,13-05-2018,1,4,62
40419,13-05-2018,30,35,33
40420,13-05-2018,9480,3512,969
40422,13-05-2018,111,26,72
40424,13-05-2018,24,23,21
40427,13-05-2018,1088,82,83
40430,13-05-2018,230,59,49
40431,13-05-2018,2639,785,843
40440,13-05-2018,7196,3946,1319
40443,13-05-2018,0,0,1
40445,13-05-2018,17804,4088,2447
40446,13-05-2018,22,5,9
40449,13-05-2018,7367,8176,1957
40456,13-05-2018,46,22,37
40470,13-05-2018,362,97,111
40490,13-05-2018,1338,479,2529
40492,13-05-2018,13351,3198,10167
40493,13-05-2018,505,75,118
40494,13-05-2018,2719,226,276
40495,13-05-2018,375,101,248
40496,13-05-2018,196,151,41
40497,13-05-2018,258,54,98
40498,13-05-2018,699,482,339
40556,13-05-2018,199,156,18
40579,13-05-2018,84,16,20
41001,13-05-2018,16,4,5
41301,13-05-2018,344,71,29
41302,13-05-2018,1924,1577,628
41305,13-05-2018,0,0,3
41501,13-05-2018,12,2,5
41503,13-05-2018,4,1,6
41601,13-05-2018,0,0,3
41677,13-05-2018,21,3,10
41805,13-05-2018,0,0,1
41903,13-05-2018,6325,1197,415
41904,13-05-2018,83,36,8
42001,13-05-2018,24939,7759,2076
42003,13-05-2018,67241,14215,2223
42202,13-05-2018,123,39,45
42203,13-05-2018,372,64,40
42402,13-05-2018,20132,5428,3242
42403,13-05-2018,3736,954,1065
42501,13-05-2018,50934,15670,31232
42502,13-05-2018,16601,8331,1499
42503,13-05-2018,342,255,152
42601,13-05-2018,405,211,1503
42701,13-05-2018,76385,14871,5542
43211,13-05-2018,202,61,116
44000,13-05-2018,24,5,1
44010,13-05-2018,15326,2079,2716
44020,13-05-2018,707,714,221
44050,13-05-2018,3119,503,390
44051,13-05-2018,3988,559,409
45005,13-05-2018,7706,2123,2522
45006,13-05-2018,11546,2941,2557
45008,13-05-2018,3488,1024,740
45202,13-05-2018,0,0,4
45400,13-05-2018,8594,3482,839
45403,13-05-2018,381,177,56
45406,13-05-2018,30777,10636,2347
45412,13-05-2018,2832,1471,211
45419,13-05-2018,2657,458,159
46000,13-05-2018,84315,35172,8015
46001,13-05-2018,17352,7477,3928
46002,13-05-2018,14204,4203,1423
46007,13-05-2018,1169,672,503
46601,13-05-2018,60,10,10
46692,13-05-2018,5371,2359,260
46697,13-05-2018,1856,607,239
47001,13-05-2018,131,9,10
50212,13-05-2018,0,0,18
50216,13-05-2018,15169,3783,4731
50219,13-05-2018,30,5,36
50501,13-05-2018,104218,31854,30374
50502,13-05-2018,22662,7922,14885
51001,13-05-2018,522,129,36
51010,13-05-2018,6925,1335,425
51502,13-05-2018,167,24,14
52000,13-05-2018,706,28,138
52003,13-05-2018,199172,41496,9549
52004,13-05-2018,343,29,21
52005,13-05-2018,2036,688,188
52018,13-05-2018,0,0,1
52501,13-05-2018,29147,8872,3293
52503,13-05-2018,0,0,4
52505,13-05-2018,3309,741,380
53001,13-05-2018,547,176,329
53005,13-05-2018,14848,4537,3652
53024,13-05-2018,758,221,364
60201,13-05-2018,3319,2383,1238
60203,13-05-2018,151,50,32
60400,13-05-2018,1464,154,173
60401,13-05-2018,85,8,7
60402,13-05-2018,0,0,2
60502,13-05-2018,6,2,1
61002,13-05-2018,21,2,8
61203,13-05-2018,28,5,8
61701,13-05-2018,0,0,19
61901,13-05-2018,3,1,2
62001,13-05-2018,730,104,711
62006,13-05-2018,0,2,152
62130,13-05-2018,1720,816,5465
62150,13-05-2018,98,58,40
62160,13-05-2018,563,126,5610
62402,13-05-2018,2,1,11
62803,13-05-2018,3,1,7
63102,13-05-2018,9,6,35
63510,13-05-2018,1,2,48
63902,13-05-2018,147,54,235
63903,13-05-2018,0,0,1
64005,13-05-2018,0,5,115
64101,13-05-2018,0,4,496
64110,13-05-2018,0,0,9
64804,13-05-2018,6,4,37
65501,13-05-2018,33,1,5
65510,13-05-2018,863,290,3507
70267,13-05-2018,18,2,1
71402,13-05-2018,0,1,2
71404,13-05-2018,0,0,1
71606,13-05-2018,21,2,1
72207,13-05-2018,254,52,73
72234,13-05-2018,643,262,356
72402,13-05-2018,507,161,682
72403,13-05-2018,446,336,527
72404,13-05-2018,326,223,333
72406,13-05-2018,27,6,56
72410,13-05-2018,319,86,131
72411,13-05-2018,326,53,85
72423,13-05-2018,101,18,21
72431,13-05-2018,2,1,2
73001,13-05-2018,126,111,50
73212,13-05-2018,267,478,42
73801,13-05-2018,1,0,15
74000,13-05-2018,0,0,7
74801,13-05-2018,108,17,20
74807,13-05-2018,0,0,3
90131,13-05-2018,0,0,4
90137,13-05-2018,640,1225,127
90140,13-05-2018,10,28,12
20201,14-05-2018,140307,24478,21080
20205,14-05-2018,532,66,270
20210,14-05-2018,24848,4455,3526
20404,14-05-2018,17479,11095,745655
20408,14-05-2018,843159,173949,997574
20412,14-05-2018,6081,1097,1082
20416,14-05-2018,870166,147741,55275
20420,14-05-2018,9,9,27
20601,14-05-2018,38049,9522,7740
20610,14-05-2018,178779,33209,97507
20620,14-05-2018,11280,2116,1646
20801,14-05-2018,3360643,447330,551743
20810,14-05-2018,0,0,42
20815,14-05-2018,2,0,6
20820,14-05-2018,940172,115871,103562
21401,14-05-2018,18509,2789,4385
21403,14-05-2018,1566568,227875,132045
21404,14-05-2018,350205,43645,18306
21407,14-05-2018,64814,11797,99928
21421,14-05-2018,12735,2138,2149
21601,14-05-2018,82040,12980,8927
21630,14-05-2018,196128,36208,19450
21670,14-05-2018,324,45,255
21805,14-05-2018,50,25,10
21901,14-05-2018,75318,11558,5810
21910,14-05-2018,38,11,55
22001,14-05-2018,25,4,10
22003,14-05-2018,67,11,46
22201,14-05-2018,599790,79959,60875
22210,14-05-2018,21892,3726,5269
22288,14-05-2018,652568,84445,76253
22299,14-05-2018,28345,4125,4821
22601,14-05-2018,6226,813,1660
22603,14-05-2018,173709,28379,12766
22610,14-05-2018,721321,118942,49419
22801,14-05-2018,221744,51680,27579
22802,14-05-2018,30145,6590,7193
22803,14-05-2018,63117,13034,7251
23001,14-05-2018,233514,35727,19639
23002,14-05-2018,613,111,385
23003,14-05-2018,7001,1004,781
23101,14-05-2018,76578,11972,9149
23102,14-05-2018,73603,11072,6248
23106,14-05-2018,1349,157,331
23201,14-05-2018,822,221,4088
23203,14-05-2018,165131,36442,716179
23205,14-05-2018,2473,477,1223
23207,14-05-2018,35576,7091,4893
23401,14-05-2018,5407947,498335,177536
23403,14-05-2018,291,72,144
23418,14-05-2018,67,5,56
23450,14-05-2018,9152,8086,242150
23455,14-05-2018,982,231,2382
23458,14-05-2018,11146,3439,203314
23801,14-05-2018,425138,75628,24030
23802,14-05-2018,202989,34540,265283
23806,14-05-2018,511,77,151
23820,14-05-2018,253713,39858,15419
24001,14-05-2018,694351,108242,48844
24002,14-05-2018,231,67,128
24006,14-05-2018,1,0,3
24007,14-05-2018,467184,68727,133797
24008,14-05-2018,211386,26967,357269
24042,14-05-2018,53,89,89479
24201,14-05-2018,990127,152675,131821
24202,14-05-2018,451567,71609,45560
24205,14-05-2018,90144,12544,19573
24405,14-05-2018,2003,471,601
24412,14-05-2018,10539,1923,15116
24421,14-05-2018,822,81,50
24491,14-05-2018,228859,39706,13736
24601,14-05-2018,73896,12372,8310
24602,14-05-2018,59,23,23
24603,14-05-2018,95219,15459,17300
24701,14-05-2018,108983,16046,7577
24702,14-05-2018,57194,6788,5865
24801,14-05-2018,61996,11042,3762
24802,14-05-2018,1178,178,140
24803,14-05-2018,26251,2617,19593
25001,14-05-2018,12617,3510,1581
25002,14-05-2018,3201,1866,657
25099,14-05-2018,15361,5167,14795
25501,14-05-2018,268,28,18
25503,14-05-2018,6774,2597,3940
25506,14-05-2018,3931,1110,657
25701,14-05-2018,0,0,1
25901,14-05-2018,216,23,20
26001,14-05-2018,262383,33287,21291
26002,14-05-2018,476943,60564,40056
26003,14-05-2018,721398,97493,82334
26006,14-05-2018,712,103,403
26201,14-05-2018,1480813,325547,983243
26202,14-05-2018,12438,1913,4585
26203,14-05-2018,15021,3876,6940
26207,14-05-2018,53089,13012,15370
26601,14-05-2018,3902,842,447
26801,14-05-2018,5119,1205,929
26803,14-05-2018,141278,24824,9269
26806,14-05-2018,107540,15571,12222
27001,14-05-2018,60316,7698,48537
27077,14-05-2018,3778,811,578
27099,14-05-2018,19625,2797,3971
27201,14-05-2018,5922,1511,29131
27202,14-05-2018,11856,3292,120331
27203,14-05-2018,669517,86026,40309
27401,14-05-2018,2610,479,259
27402,14-05-2018,2474,350,528
27411,14-05-2018,9840,1569,1039
27601,14-05-2018,12,4,3631
27602,14-05-2018,0,0,1
27801,14-05-2018,3445,243,195
27821,14-05-2018,3722,1130,1300
28001,14-05-2018,489,50,196
28010,14-05-2018,22992,3424,2573
28020,14-05-2018,7,3,20
28310,14-05-2018,20,6,13
28401,14-05-2018,2074,413,339
28403,14-05-2018,32120,4484,3769
28405,14-05-2018,280323,38245,21533
28601,14-05-2018,180686,38926,11244
28603,14-05-2018,10327,3429,1241
29340,14-05-2018,1464,273,233
29341,14-05-2018,16050,2612,736
29364,14-05-2018,736,45,101
29401,14-05-2018,16,5,22
29502,14-05-2018,0,0,1
29505,14-05-2018,1484,1304,2714
29702,14-05-2018,76,8,79
30222,14-05-2018,57648,14821,9633
30237,14-05-2018,4183,1050,1619
30261,14-05-2018,46406,12689,8070
30272,14-05-2018,21725,4783,8034
31017,14-05-2018,1651,9459,18254
31026,14-05-2018,678672,291687,175697
31041,14-05-2018,1256165,322455,168172
31148,14-05-2018,0,0,4
33402,14-05-2018,1575,562,2464
33403,14-05-2018,11,15,2
33405,14-05-2018,43,37,26
33805,14-05-2018,328,38,205
33818,14-05-2018,0,0,43
34001,14-05-2018,784,242,177
34020,14-05-2018,113,56,23
34260,14-05-2018,0,0,2
34492,14-05-2018,0,0,6
34614,14-05-2018,23,6,58
34817,14-05-2018,0,0,3
35000,14-05-2018,7,2,12
35211,14-05-2018,0,0,7
36011,14-05-2018,5,1,1
36439,14-05-2018,0,0,1
36584,14-05-2018,0,0,4
37001,14-05-2018,7,1,1
37413,14-05-2018,2,0,4
37635,14-05-2018,0,0,4
40001,14-05-2018,4,1,5
40101,14-05-2018,32,7,18
40402,14-05-2018,2127,1051,1056
40403,14-05-2018,154,17,30
40404,14-05-2018,13,4,13
40405,14-05-2018,1661,271,120
40407,14-05-2018,69,15,32
40410,14-05-2018,21696,6036,3092
40411,14-05-2018,943,632,284
40414,14-05-2018,0,1,84
40419,14-05-2018,40,8,10
40420,14-05-2018,12089,4462,1144
40422,14-05-2018,38,41,42
40424,14-05-2018,10,4,29
40427,14-05-2018,870,146,117
40430,14-05-2018,363,103,125
40431,14-05-2018,2321,1206,888
40440,14-05-2018,7825,2440,1540
40443,14-05-2018,63,18,17
40445,14-05-2018,11506,3720,2588
40446,14-05-2018,408,187,32
40449,14-05-2018,8030,5431,2150
40456,14-05-2018,8,4,3
40470,14-05-2018,523,217,132
40490,14-05-2018,1948,793,2413
40492,14-05-2018,8328,2602,10178
40493,14-05-2018,215,65,119
40494,14-05-2018,1030,121,288
40495,14-05-2018,1029,140,127
40496,14-05-2018,417,26,37
40497,14-05-2018,266,69,94
40498,14-05-2018,134,123,273
40555,14-05-2018,12,5,1
40556,14-05-2018,372,522,52
40579,14-05-2018,40,16,22
41001,14-05-2018,33,4,9
41301,14-05-2018,323,189,16
41302,14-05-2018,3140,742,2735
41305,14-05-2018,1,1,6
41501,14-05-2018,21,5,10
41503,14-05-2018,1,0,1
41601,14-05-2018,0,0,1
41677,14-05-2018,2,2,5
41805,14-05-2018,23,4,9
41820,14-05-2018,0,0,6
41840,14-05-2018,4,1,6
41903,14-05-2018,4191,2024,353
41904,14-05-2018,16,4,7
42001,14-05-2018,17028,5326,1861
42003,14-05-2018,56858,12913,2139
42202,14-05-2018,293,28,41
42203,14-05-2018,55,9,17
42402,14-05-2018,20617,4162,3134
42403,14-05-2018,3022,1727,1076
42501,14-05-2018,50503,13364,63951
42502,14-05-2018,11259,2137,1282
42503,14-05-2018,514,81,130
42601,14-05-2018,283,137,11
42701,14-05-2018,66681,16118,5037
43211,14-05-2018,189,77,70
44010,14-05-2018,13449,2085,3610
44020,14-05-2018,583,245,247
44050,14-05-2018,12295,1211,586
44051,14-05-2018,1854,741,406
45005,14-05-2018,7196,1620,4416
45006,14-05-2018,9313,2313,1121
45008,14-05-2018,3392,970,648
45202,14-05-2018,0,1,18
45400,14-05-2018,7275,2001,845
45403,14-05-2018,328,99,86
45406,14-05-2018,29792,7772,2402
45412,14-05-2018,2569,722,198
45419,14-05-2018,2470,441,127
46000,14-05-2018,92695,35549,8755
46001,14-05-2018,15916,5903,6758
46002,14-05-2018,13341,5212,1700
46007,14-05-2018,2075,834,338
46601,14-05-2018,14,4,15
46692,14-05-2018,7878,836,231
46697,14-05-2018,5867,632,129
47001,14-05-2018,70,4,8
50216,14-05-2018,13383,2637,4818
50219,14-05-2018,28,8,21
50501,14-05-2018,117727,32062,33665
50502,14-05-2018,22592,7623,24867
51001,14-05-2018,921,77,56
51010,14-05-2018,4743,1148,439
51502,14-05-2018,1052,283,24
52000,14-05-2018,233,521,113
52003,14-05-2018,194294,35945,10011
52004,14-05-2018,276,26,27
52005,14-05-2018,2211,586,143
52018,14-05-2018,1,0,3
52501,14-05-2018,27402,8244,3272
52503,14-05-2018,0,0,3
52505,14-05-2018,2976,1253,388
52811,14-05-2018,0,0,1
53001,14-05-2018,823,196,348
53005,14-05-2018,12459,4228,4253
53024,14-05-2018,685,159,359
60201,14-05-2018,2706,1485,1147
60203,14-05-2018,272,117,32
60303,14-05-2018,0,6,21
60400,14-05-2018,382,30,1716
60401,14-05-2018,0,2,2
60402,14-05-2018,0,0,2
60501,14-05-2018,0,0,1
60801,14-05-2018,3,2,1
61203,14-05-2018,4,1,6
61701,14-05-2018,1,0,12
62001,14-05-2018,1229,398,309
62006,14-05-2018,0,6,124
62130,14-05-2018,1050,630,4682
62150,14-05-2018,85,43,30
62160,14-05-2018,285,111,3348
62402,14-05-2018,2,0,2
63102,14-05-2018,0,1,42
63510,14-05-2018,0,1,22
63902,14-05-2018,131,53,300
63903,14-05-2018,45,8,12
63907,14-05-2018,6,1,6
64005,14-05-2018,0,1,21
64101,14-05-2018,0,3,491
64110,14-05-2018,0,0,1
64804,14-05-2018,13,3,46
65202,14-05-2018,0,0,8
65501,14-05-2018,23,0,4
65507,14-05-2018,23,3,1
65510,14-05-2018,1789,451,3780
71401,14-05-2018,4,0,6
72207,14-05-2018,156,155,50
72234,14-05-2018,1009,271,538
72402,14-05-2018,952,720,741
72403,14-05-2018,467,216,648
72404,14-05-2018,283,88,496
72406,14-05-2018,30,18,33
72410,14-05-2018,562,368,149
72411,14-05-2018,129,62,112
72423,14-05-2018,19,28,24
72431,14-05-2018,0,0,1
73001,14-05-2018,83,56,81
73212,14-05-2018,138,266,49
73602,14-05-2018,9,2,1
73801,14-05-2018,0,0,4
74000,14-05-2018,0,0,8
74801,14-05-2018,90,14,16
90131,14-05-2018,1,1,7
90137,14-05-2018,5728,1938,170
90140,14-05-2018,11,27,15
20201,15-05-2018,132812,27404,19483
20205,15-05-2018,976,104,212
20210,15-05-2018,24375,4152,4008
20404,15-05-2018,20002,11694,779945
20408,15-05-2018,1309444,190127,1006914
20412,15-05-2018,5997,1287,1304
20416,15-05-2018,924892,151772,58169
20420,15-05-2018,9,9,20
20601,15-05-2018,34996,9410,7599
20610,15-05-2018,197300,36629,105201
20620,15-05-2018,9827,1500,892
20801,15-05-2018,3797555,486301,567685
20810,15-05-2018,0,0,42
20815,15-05-2018,1,0,6
20820,15-05-2018,966607,109767,105488
21401,15-05-2018,18986,2704,4190
21403,15-05-2018,1430504,198719,121165
21404,15-05-2018,298017,43987,16435
21407,15-05-2018,59259,10241,101085
21421,15-05-2018,14877,1854,1751
21601,15-05-2018,81269,13014,8681
21630,15-05-2018,208128,36711,19076
21670,15-05-2018,2231,138,202
21805,15-05-2018,13,5,8
21901,15-05-2018,70054,10190,5457
21910,15-05-2018,93,19,48
22001,15-05-2018,81,13,30
22003,15-05-2018,101,19,46
22201,15-05-2018,600618,80271,64395
22210,15-05-2018,20852,4151,4991
22288,15-05-2018,602888,77316,72141
22299,15-05-2018,22013,2691,3756
22601,15-05-2018,12135,1266,1992
22603,15-05-2018,140010,25212,12642
22610,15-05-2018,727072,114783,47825
22801,15-05-2018,203823,44131,27615
22802,15-05-2018,34558,6079,6793
22803,15-05-2018,63001,17097,6952
23001,15-05-2018,261372,33463,19025
23002,15-05-2018,945,210,366
23003,15-05-2018,7967,1219,978
23101,15-05-2018,76953,13653,7124
23102,15-05-2018,65983,10688,6396
23106,15-05-2018,565,94,304
23201,15-05-2018,773,159,4229
23203,15-05-2018,170084,36639,731155
23205,15-05-2018,1484,225,808
23207,15-05-2018,31270,5031,4372
23401,15-05-2018,5533736,492760,179857
23403,15-05-2018,481,73,224
23418,15-05-2018,79,9,60
23450,15-05-2018,10572,9887,233686
23455,15-05-2018,798,269,2359
23458,15-05-2018,7184,3388,206670
23801,15-05-2018,341528,52788,20368
23802,15-05-2018,152392,30477,267576
23806,15-05-2018,278,63,152
23820,15-05-2018,230470,33317,14009
24001,15-05-2018,634147,93296,41331
24002,15-05-2018,131,37,117
24006,15-05-2018,15,1,4
24007,15-05-2018,371407,60163,136527
24008,15-05-2018,202810,23950,388378
24042,15-05-2018,67,109,97206
24201,15-05-2018,727994,94639,124278
24202,15-05-2018,382927,55855,39990
24205,15-05-2018,72684,9721,16533
24405,15-05-2018,2179,497,625
24412,15-05-2018,15612,1409,14924
24421,15-05-2018,102,13,51
24491,15-05-2018,274544,43618,13054
24601,15-05-2018,60217,10238,7453
24602,15-05-2018,17,8,22
24603,15-05-2018,95574,15337,15210
24701,15-05-2018,107274,15781,7709
24702,15-05-2018,60725,7421,4893
24801,15-05-2018,56269,8825,4137
24802,15-05-2018,1048,129,137
24803,15-05-2018,23323,4071,19554
25001,15-05-2018,9388,2245,1703
25002,15-05-2018,3438,1351,667
25099,15-05-2018,12965,3561,14857
25501,15-05-2018,22,4,19
25503,15-05-2018,7007,1855,3088
25506,15-05-2018,4495,950,727
25901,15-05-2018,101,38,27
26001,15-05-2018,247925,29237,22240
26002,15-05-2018,428871,57835,39022
26003,15-05-2018,677025,89102,79723
26006,15-05-2018,365,132,627
26201,15-05-2018,1687113,335526,1052002
26202,15-05-2018,10246,2324,4573
26203,15-05-2018,10208,2246,3855
26207,15-05-2018,51535,10321,13036
26601,15-05-2018,2221,454,357
26801,15-05-2018,3448,673,841
26803,15-05-2018,138299,20498,8823
26806,15-05-2018,98618,14345,11273
27001,15-05-2018,75374,10551,47217
27077,15-05-2018,4240,867,479
27099,15-05-2018,21907,2792,4424
27201,15-05-2018,7802,1852,28405
27202,15-05-2018,10968,2510,118721
27203,15-05-2018,591095,71273,38510
27401,15-05-2018,1747,213,190
27402,15-05-2018,3686,361,407
27411,15-05-2018,6549,1475,673
27601,15-05-2018,169,20,136
27801,15-05-2018,1091,225,374
27821,15-05-2018,5826,1207,1355
28001,15-05-2018,315,91,186
28010,15-05-2018,19346,3188,2535
28020,15-05-2018,83,76,24
28310,15-05-2018,5,1,6
28401,15-05-2018,1123,171,291
28403,15-05-2018,38708,4692,4200
28405,15-05-2018,292779,39291,19924
28601,15-05-2018,166321,40307,11236
28603,15-05-2018,11773,2972,1180
28604,15-05-2018,0,0,1
29001,15-05-2018,120,58,18
29340,15-05-2018,1655,110,212
29341,15-05-2018,8384,1670,622
29364,15-05-2018,436,62,133
29401,15-05-2018,16,8,23
29502,15-05-2018,2,0,2
29505,15-05-2018,1240,1299,2715
29702,15-05-2018,14,3,41
30222,15-05-2018,51062,14804,9654
30237,15-05-2018,2301,705,1526
30261,15-05-2018,51184,12790,9013
30272,15-05-2018,23907,4769,7694
31017,15-05-2018,2662,5320,19530
31026,15-05-2018,689762,284755,181067
31038,15-05-2018,0,0,1
31041,15-05-2018,1320387,333801,174832
31148,15-05-2018,0,0,3
33402,15-05-2018,1594,702,2501
33403,15-05-2018,36,8,5
33405,15-05-2018,85,18,94
33805,15-05-2018,57,17,290
33818,15-05-2018,0,1,36
34001,15-05-2018,1546,217,136
34020,15-05-2018,110,12,20
34260,15-05-2018,15,1,1
34492,15-05-2018,0,0,4
34614,15-05-2018,9,3,35
34817,15-05-2018,12,11,12
35000,15-05-2018,5,1,11
35211,15-05-2018,0,0,10
35486,15-05-2018,0,0,1
35611,15-05-2018,0,0,1
36439,15-05-2018,0,0,1
36611,15-05-2018,0,0,5
37413,15-05-2018,0,0,10
37635,15-05-2018,2,1,13
40001,15-05-2018,9,4,15
40101,15-05-2018,39,9,17
40402,15-05-2018,1274,494,970
40403,15-05-2018,78,56,17
40404,15-05-2018,1,0,5
40405,15-05-2018,705,214,93
40407,15-05-2018,73,10,17
40410,15-05-2018,19257,5304,3357
40411,15-05-2018,992,464,280
40414,15-05-2018,0,0,23
40419,15-05-2018,35,76,23
40420,15-05-2018,10797,3799,1224
40422,15-05-2018,177,48,47
40424,15-05-2018,1,0,17
40427,15-05-2018,2196,191,93
40430,15-05-2018,618,352,167
40431,15-05-2018,2232,603,953
40440,15-05-2018,11348,3928,1576
40443,15-05-2018,193,40,31
40444,15-05-2018,10,3,5
40445,15-05-2018,16691,4371,2906
40446,15-05-2018,79,9,14
40449,15-05-2018,8873,2519,2021
40470,15-05-2018,869,191,135
40490,15-05-2018,1898,744,2277
40492,15-05-2018,9145,12430,10172
40493,15-05-2018,811,127,146
40494,15-05-2018,1584,159,449
40495,15-05-2018,1399,327,183
40496,15-05-2018,200,19,63
40497,15-05-2018,560,124,127
40498,15-05-2018,338,90,243
40556,15-05-2018,3,1,2
40579,15-05-2018,45,38,20
41001,15-05-2018,6,1,7
41301,15-05-2018,352,90,28
41302,15-05-2018,4497,788,2422
41305,15-05-2018,0,0,7
41501,15-05-2018,203,18,48
41503,15-05-2018,30,6,9
41601,15-05-2018,0,0,4
41677,15-05-2018,30,2,5
41805,15-05-2018,0,0,6
41820,15-05-2018,4,0,2
41903,15-05-2018,3849,880,246
42001,15-05-2018,14435,4887,1689
42003,15-05-2018,48308,12168,1941
42202,15-05-2018,468,46,56
42203,15-05-2018,87,17,8
42402,15-05-2018,16398,4541,3276
42403,15-05-2018,2783,926,1055
42501,15-05-2018,44384,18082,67968
42502,15-05-2018,11115,2630,1489
42503,15-05-2018,277,52,162
42601,15-05-2018,177,335,26
42701,15-05-2018,54615,12277,4533
43211,15-05-2018,136,29,79
44010,15-05-2018,12726,1879,3585
44020,15-05-2018,2354,305,243
44050,15-05-2018,5066,806,532
44051,15-05-2018,2506,1593,432
45005,15-05-2018,8764,1952,4604
45006,15-05-2018,8747,2216,1082
45008,15-05-2018,3464,910,745
45202,15-05-2018,0,0,2
45400,15-05-2018,7325,1092,785
45403,15-05-2018,476,95,175
45406,15-05-2018,27302,6294,2430
45412,15-05-2018,2612,580,256
45419,15-05-2018,2966,530,132
45601,15-05-2018,41,1,4
46000,15-05-2018,89146,37285,8943
46001,15-05-2018,19103,8939,7159
46002,15-05-2018,16088,5955,1767
46007,15-05-2018,1587,523,294
46601,15-05-2018,101,20,5
46692,15-05-2018,6995,945,195
46697,15-05-2018,3377,278,112
47001,15-05-2018,128,11,7
50216,15-05-2018,12659,1719,4430
50219,15-05-2018,68,101,74
50501,15-05-2018,112297,31069,33068
50502,15-05-2018,23936,7914,25748
51001,15-05-2018,359,264,50
51010,15-05-2018,2806,1533,405
51502,15-05-2018,206,78,26
52000,15-05-2018,633,87,160
52003,15-05-2018,170781,37138,9143
52004,15-05-2018,398,40,15
52005,15-05-2018,3082,1090,225
52018,15-05-2018,0,0,2
52501,15-05-2018,29274,9342,3438
52505,15-05-2018,3689,1110,415
53001,15-05-2018,1352,301,473
53005,15-05-2018,13702,4202,4341
53024,15-05-2018,1093,370,363
60201,15-05-2018,4159,2527,1006
60203,15-05-2018,91,29,40
60303,15-05-2018,2,0,2
60400,15-05-2018,217,40,1664
60401,15-05-2018,11,2,3
60402,15-05-2018,3,0,6
60501,15-05-2018,4,0,5
61203,15-05-2018,0,0,1
61701,15-05-2018,3,0,15
61807,15-05-2018,0,0,1
61901,15-05-2018,0,0,1
62001,15-05-2018,563,147,926
62006,15-05-2018,0,3,93
62130,15-05-2018,809,797,3108
62150,15-05-2018,114,29,114
62160,15-05-2018,323,112,5317
62402,15-05-2018,7,1,9
63102,15-05-2018,8,3,62
63510,15-05-2018,0,2,27
63902,15-05-2018,159,48,260
63903,15-05-2018,0,8,1
63907,15-05-2018,3,1,2
64005,15-05-2018,1,5,136
64101,15-05-2018,0,14,601
64110,15-05-2018,17,5,16
64304,15-05-2018,41,9,3
64804,15-05-2018,3,6,77
65202,15-05-2018,0,0,2
65501,15-05-2018,33,1,5
65507,15-05-2018,21,41,3
65510,15-05-2018,837,314,3984
71401,15-05-2018,135,14,22
71402,15-05-2018,3,0,2
72207,15-05-2018,407,164,66
72234,15-05-2018,881,555,532
72402,15-05-2018,1395,521,830
72403,15-05-2018,639,197,460
72404,15-05-2018,437,283,557
72406,15-05-2018,44,6,54
72410,15-05-2018,476,143,171
72411,15-05-2018,163,92,118
72423,15-05-2018,4,7,10
73001,15-05-2018,77,20,62
73212,15-05-2018,771,474,72
73602,15-05-2018,3,0,1
73801,15-05-2018,2,4,15
74000,15-05-2018,6,1,2
74801,15-05-2018,37,14,32
74807,15-05-2018,2,0,1
90131,15-05-2018,1,0,3
90137,15-05-2018,5171,2296,196
90140,15-05-2018,12,28,13
20201,16-05-2018,113656,22832,19551
20205,16-05-2018,341,76,208
20210,16-05-2018,23443,4075,4346
20404,16-05-2018,19718,10760,771175
20408,16-05-2018,878278,185374,1018430
20412,16-05-2018,4853,1434,991
20416,16-05-2018,983867,160489,60596
20420,16-05-2018,10,12,37
20601,16-05-2018,43450,9164,8136
20610,16-05-2018,247236,42432,108659
20620,16-05-2018,11102,1142,946
20801,16-05-2018,4200010,514852,559796
20810,16-05-2018,2,0,61
20815,16-05-2018,7703,1583,1166
20820,16-05-2018,1060253,118486,109154
21401,16-05-2018,16659,2721,4275
